#  E (eV)   dos(E)     Int dos(E) EFermi =   -4.424 eV
 -21.000  0.0000E+00  0.0000E+00
 -20.990  0.0000E+00  0.0000E+00
 -20.980  0.0000E+00  0.0000E+00
 -20.970  0.0000E+00  0.0000E+00
 -20.960  0.0000E+00  0.0000E+00
 -20.950  0.0000E+00  0.0000E+00
 -20.940  0.0000E+00  0.0000E+00
 -20.930  0.0000E+00  0.0000E+00
 -20.920  0.0000E+00  0.0000E+00
 -20.910  0.0000E+00  0.0000E+00
 -20.900  0.0000E+00  0.0000E+00
 -20.890  0.0000E+00  0.0000E+00
 -20.880  0.0000E+00  0.0000E+00
 -20.870  0.0000E+00  0.0000E+00
 -20.860  0.0000E+00  0.0000E+00
 -20.850  0.0000E+00  0.0000E+00
 -20.840  0.0000E+00  0.0000E+00
 -20.830  0.0000E+00  0.0000E+00
 -20.820  0.0000E+00  0.0000E+00
 -20.810  0.0000E+00  0.0000E+00
 -20.800  0.0000E+00  0.0000E+00
 -20.790  0.0000E+00  0.0000E+00
 -20.780  0.0000E+00  0.0000E+00
 -20.770  0.0000E+00  0.0000E+00
 -20.760  0.0000E+00  0.0000E+00
 -20.750  0.0000E+00  0.0000E+00
 -20.740  0.0000E+00  0.0000E+00
 -20.730  0.0000E+00  0.0000E+00
 -20.720  0.0000E+00  0.0000E+00
 -20.710  0.0000E+00  0.0000E+00
 -20.700  0.0000E+00  0.0000E+00
 -20.690  0.1250E+02  0.3428E-01
 -20.680  0.6247E+01  0.1167E+00
 -20.670  0.4183E+01  0.1607E+00
 -20.660  0.3134E+01  0.1951E+00
 -20.650  0.2506E+01  0.2256E+00
 -20.640  0.2506E+01  0.2507E+00
 -20.630  0.2094E+01  0.2750E+00
 -20.620  0.2094E+01  0.2960E+00
 -20.610  0.2094E+01  0.3169E+00
 -20.600  0.1796E+01  0.3355E+00
 -20.590  0.1796E+01  0.3534E+00
 -20.580  0.1574E+01  0.3713E+00
 -20.570  0.1574E+01  0.3870E+00
 -20.560  0.1574E+01  0.4027E+00
 -20.550  0.1574E+01  0.4185E+00
 -20.540  0.1401E+01  0.4326E+00
 -20.530  0.1401E+01  0.4467E+00
 -20.520  0.1401E+01  0.4607E+00
 -20.510  0.1263E+01  0.4741E+00
 -20.500  0.1263E+01  0.4868E+00
 -20.490  0.1263E+01  0.4994E+00
 -20.480  0.1263E+01  0.5120E+00
 -20.470  0.1151E+01  0.5241E+00
 -20.460  0.1151E+01  0.5356E+00
 -20.450  0.1151E+01  0.5471E+00
 -20.440  0.1151E+01  0.5587E+00
 -20.430  0.1057E+01  0.5700E+00
 -20.420  0.1057E+01  0.5805E+00
 -20.410  0.1057E+01  0.5911E+00
 -20.400  0.1057E+01  0.6017E+00
 -20.390  0.1057E+01  0.6123E+00
 -20.380  0.9784E+00  0.6224E+00
 -20.370  0.9784E+00  0.6322E+00
 -20.360  0.9784E+00  0.6420E+00
 -20.350  0.9784E+00  0.6518E+00
 -20.340  0.9784E+00  0.6616E+00
 -20.330  0.9109E+00  0.6710E+00
 -20.320  0.9109E+00  0.6801E+00
 -20.310  0.9109E+00  0.6892E+00
 -20.300  0.9109E+00  0.6983E+00
 -20.290  0.9109E+00  0.7075E+00
 -20.280  0.8526E+00  0.7165E+00
 -20.270  0.8526E+00  0.7251E+00
 -20.260  0.8526E+00  0.7336E+00
 -20.250  0.8526E+00  0.7421E+00
 -20.240  0.8526E+00  0.7506E+00
 -20.230  0.8526E+00  0.7592E+00
 -20.220  0.8017E+00  0.7676E+00
 -20.210  0.8017E+00  0.7756E+00
 -20.200  0.8017E+00  0.7836E+00
 -20.190  0.8017E+00  0.7916E+00
 -20.180  0.8017E+00  0.7996E+00
 -20.170  0.8017E+00  0.8076E+00
 -20.160  0.7571E+00  0.8156E+00
 -20.150  0.7571E+00  0.8232E+00
 -20.140  0.7571E+00  0.8308E+00
 -20.130  0.7571E+00  0.8383E+00
 -20.120  0.7571E+00  0.8459E+00
 -20.110  0.7571E+00  0.8535E+00
 -20.100  0.7571E+00  0.8610E+00
 -20.090  0.7175E+00  0.8684E+00
 -20.080  0.7175E+00  0.8755E+00
 -20.070  0.7175E+00  0.8827E+00
 -20.060  0.7175E+00  0.8899E+00
 -20.050  0.7175E+00  0.8971E+00
 -20.040  0.7175E+00  0.9043E+00
 -20.030  0.7175E+00  0.9114E+00
 -20.020  0.6823E+00  0.9184E+00
 -20.010  0.6823E+00  0.9252E+00
 -20.000  0.6823E+00  0.9320E+00
 -19.990  0.6823E+00  0.9388E+00
 -19.980  0.6823E+00  0.9456E+00
 -19.970  0.6823E+00  0.9525E+00
 -19.960  0.6823E+00  0.9593E+00
 -19.950  0.6507E+00  0.9660E+00
 -19.940  0.6507E+00  0.9725E+00
 -19.930  0.6507E+00  0.9790E+00
 -19.920  0.6507E+00  0.9855E+00
 -19.910  0.6507E+00  0.9920E+00
 -19.900  0.6507E+00  0.9985E+00
 -19.890  0.6507E+00  0.1005E+01
